filename;final_bounding_area;runtime;total_blocks;final_num_blocks;num_attempts
LBMA_0.txt;84;3.2123641967773438;4;4;1
LBMA_1.txt;77;2.9643807411193848;4;4;1
LBMA_3.txt;253;3.2123641967673438;10;10;1
LBMA_11.txt;299;3.1156017780303955;11;11;1
LBMA_13.txt;104;4.455973148345947;5;5;1
LBMA_14.txt;99;3.1266679763793945;4;4;1
LBMA_16.txt;136;3.0269432067871094;5;5;5
LBMA_19.txt;276;3.0489432467871094;11;11;1
LBMA_2.txt;240;3.5468289852142334;8;8;1
LBMA_20.txt;99;3.8289666175842285;4;4;2
LBMA_21.txt;66;4.422476768493652;3;3;1
LBMA_22.txt;272;32.36794567108154;11;11;2
LBMA_23.txt;119;5.399616718292236;3;3;1
LBMA_24.txt;121;5.399616718292236;5;5;1
LBMA_25.txt;65;7.791948318481445;3;3;2
LBMA_26.txt;285;8.703867435455322;9;9;1
LBMA_28.txt;56;3.5871708393096924;3;3;1
LBMA_30.txt;78;7.123929977416992;3;3;1
LBMA_32.txt;143;5.632440090179443;5;5;1
LBMA_33.txt;84;3.7090744972229004;4;4;2
LBMA_34.txt;152;6.67209529876709;5;5;2
LBMA_36.txt;126;10.96186351776123;4;4;1
LBMA_37.txt;104;3.7090744972229004;4;4;1
LBMA_38.txt;209;4.233565807342529;6;6;1
LBMA_39.txt;36;2.686455488204956;2;2;1
LBMA_4.txt;160;8.703867435455322;6;6;1
LBMA_40.txt;117;7.123929977416992;6;6;1
LBMA_41.txt;253;10.96186351776123;10;10;1
LBMA_42.txt;102;4.233565807342529;5;5;1
LBMA_43.txt;51;4.233565807342529;2;2;1
LBMA_44.txt;63;6.980207204818726;3;3;1
LBMA_45.txt;276;6.536282300949097;9;9;1
LBMA_46.txt;117;5.304826021194458;5;5;2
LBMA_47.txt;78;5.304826021194458;4;4;1
LBMA_49.txt;204;7.459422588348389;9;9;2
LBMA_51.txt;247;8.915443897247314;10;10;1
LBMA_53.txt;184;4.462738752365112;7;7;1
LBMA_54.txt;143;7.123929977416992;5;5;1
LBMA_56.txt;72;5.304826021194458;3;3;2
LBMA_58.txt;204;8.915443897247314;8;8;2
LBMA_59.txt;45;4.029858112335205;2;2;5
LBMA_7.txt;176;6.675574779510498;7;7;1
LBMA_8.txt;228;6.29015851020813;8;8;1
